nomCommune,codeCommune,codePostal,libelleAcheminement,commentaire
Suzan,09304,09240,SUZAN,commune manquante dans le FIMOCT
Paris 16e Arrondissement,75116,75116,PARIS 16,arrondissement avec code postal manquant dans le FIMOCT
Saint-Pierre,97502,97500,SAINT PIERRE,commune absente du FIMOCT
Miquelon-Langlade,97501,97500,MIQUELON LANGLADE,commune absente du FIMOCT
